
column_name,update_policy,writable_by,dict_mode,has_derivation,trigger,depends_on,formula,classification,notes
evidence_method,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,['evidence'],"IF(NOT(IS_NULL(evidence)), LOOKUP_COLUMN(evidence, 'method'), NULL)",fully specified,
evidence_only,recompute_on_scan,tool_only,DERIVED,True,recompute_on_scan,['relative_path'],"STARTS_WITH(relative_path, '.state/evidence/')",fully specified,
evidence_outputs,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,"['file_id', 'evidence']","IF(NOT(IS_NULL(evidence)), LOOKUP_COLUMN(evidence, 'outputs'), [])",fully specified,
evidence_snippet,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,['evidence'],"IF(NOT(IS_NULL(evidence)), LOOKUP_COLUMN(evidence, 'snippet'), NULL)",fully specified,
evidence_type,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,['evidence'],"IF(NOT(IS_NULL(evidence)), LOOKUP_COLUMN(evidence, 'type'), NULL)",fully specified,
expires_utc,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
extension,recompute_on_scan,tool_only,EXTRACTED,True,recompute_on_scan,['filename'],LOWER(EXTENSION(filename)),fully specified,
external_ref,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
external_system,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
extract,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,"['absolute_path', 'extension']","IF(
  OR(EQUALS(extension, '.md'), EQUALS(extension, '.txt')),
  SUBSTRING(READ_BYTES(absolute_path), 0, 1000),
  NULL
)
",fully specified,
